bug: strncmp in core_check_config, pair: (strlen, strncmp), support: 13, confidence: 81.25%
bug: ap_pass_brigade in bail_out_on_error, pair: (ap_pass_brigade, apr_brigade_create), support: 29, confidence: 87.88%
bug: ap_pass_brigade in ap_old_write_filter, pair: (ap_pass_brigade, apr_brigade_create), support: 29, confidence: 87.88%
bug: ap_str_tolower in update_child_status_internal, pair: (ap_str_tolower, apr_pstrdup), support: 22, confidence: 88.00%
bug: ap_str_tolower in ap_get_useragent_host, pair: (ap_str_tolower, apr_pstrdup), support: 22, confidence: 88.00%
bug: ap_str_tolower in request_var_fn, pair: (ap_str_tolower, apr_pstrdup), support: 22, confidence: 88.00%
bug: apr_bucket_eos_create in bail_out_on_error, pair: (apr_brigade_create, apr_bucket_eos_create), support: 10, confidence: 90.91%
bug: ap_escape_html2 in ap_send_error_response, pair: (ap_escape_html2, apr_pvsprintf), support: 46, confidence: 95.83%
bug: ap_escape_html2 in ap_add_common_vars, pair: (ap_escape_html2, apr_pvsprintf), support: 46, confidence: 95.83%
bug: apr_pvsprintf in ap_log_rerror_, pair: (ap_escape_html2, apr_pvsprintf), support: 46, confidence: 97.87%
bug: apr_ctime in main, pair: (abort, apr_ctime), support: 12, confidence: 92.31%
bug: ap_getword_conf in ap_directory_walk, pair: (ap_getword_conf, strcasecmp), support: 10, confidence: 83.33%
bug: ap_getword_conf in ap_getword_conf2_nc, pair: (ap_getword_conf, strcasecmp), support: 10, confidence: 83.33%
